timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
2.140,"['i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,18.055973577134573,3.102534385712598
2.155,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,26.42829062679888,4.5400904203973775
2.170,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,29.947909321474725,5.144089701084054
2.185,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,27.198429099022345,4.672272165594686
2.200,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,15.30537635782098,2.6300524847140894
2.215,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,17.120960041051223,2.941932221352519
2.230,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.547727152870333,3.702200442788327
2.245,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,22.932212358086247,3.939923929129152
2.260,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,16.23926218655381,2.7904790286362178
2.275,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,14.709613430431382,2.5277055193075575
2.290,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.805221711970418,3.2312213877012783
2.305,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,25.317798267047415,4.34947492289671
2.320,"['i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,21.86258738742346,3.7562660011479116
2.335,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,28.757449627720973,4.939820862322194
2.350,"['t', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 2, 'i': 16}",i,20.085838520980623,3.451157773657938
2.365,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,27.771306316870557,4.770590561511716
2.380,"['i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,26.186481592260886,4.498585753852057
2.395,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.953736919916956,3.600200968704411
2.410,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.93694367974476,4.1124241681246
2.424,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,21.148608378889527,3.633664649232233
2.439,"['i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i']","{'i': 15, 't': 3}",i,25.89989469968064,4.44939404626121
2.454,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,19.719164651309512,3.3881863626968975
2.469,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,12.927771375116158,2.221580943563656
2.484,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 3, 'i': 15}",i,17.403761348941472,2.9905084891215563
2.499,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,18.42305867409348,3.165583857878921
2.514,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't']","{'i': 14, 't': 4}",i,15.428574434824142,2.6512164298025787
2.529,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,17.546172853878474,3.0149699192249964
2.544,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,14.898596639220145,2.56017158284095
2.559,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,14.870195939284972,2.555292552313719
2.574,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.089047414489144,3.1082151163410834
2.589,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.4348187704667,3.51108893631308
2.604,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,24.74901283614432,4.251835393148344
2.619,"['i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,20.666837731452333,3.5509331957808143
2.634,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.92365042624032,3.251561483465498
2.649,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,19.97077410071573,3.431397158222894
2.664,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.551840250470914,3.702906723471352
2.679,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,19.515960833961707,3.353288050175771
2.694,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,49.6938810939719,8.527505427661863
2.709,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,50.41942266446713,8.651619992839683
2.724,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 'i', 't']","{'i': 10, 't': 8}",i,63.8348365991201,10.943233762763153
2.754,"['a', 'a', 'a', 't', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 't': 2}",a,24.365120375427882,4.1859322862110755
2.799,"['a', 'a', 'a', 'u', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u']","{'a': 8, 'u': 10}",u,20.471376913321507,3.517367056827211
2.814,"['a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 4, 'u': 14}",u,19.146089085573777,3.289764796538224
2.829,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u']","{'u': 16, 'a': 2}",u,15.052332951164988,2.5865822122934476
2.844,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 14, 'a': 4}",u,21.504439287991424,3.6947672516053967
2.859,"['u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a']","{'u': 13, 'a': 5}",u,13.975302891497233,2.4015526846821866
2.873,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 13, 'a': 5}",u,18.481194373052446,3.1755689323233662
2.918,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'a': 2}",u,24.940110082136584,4.284640334876757
2.933,"['u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'a']","{'u': 12, 'a': 6}",u,22.132247143847902,3.802568955334212
2.948,"['u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u']","{'u': 11, 'a': 7}",u,23.691578864459604,4.070299390665508
2.963,"['u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'u': 7, 'a': 11}",a,12.54682140116481,2.1561293319846357
2.978,"['a', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 9, 'u': 9}",a,20.27167751052954,3.48307251729121
2.993,"['a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 2, 'u': 16}",u,24.0492865137031,4.131711129265708
3.038,"['a', 'a', 'a', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'u', 'a', 'u', 'u', 'a', 'u', 'a', 'a']","{'a': 10, 'u': 8}",a,20.7386332503111,3.5632623862395025
3.053,"['a', 'u', 'a', 'u', 'u', 'a', 'u', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u']","{'a': 8, 'u': 10}",u,21.101163259618907,3.625517334329349
3.068,"['u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u']","{'u': 11, 'a': 7}",u,18.22460873753847,3.1314988669925543
3.083,"['a', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a']","{'a': 10, 'u': 8}",a,22.86720557718172,3.928762533417694
3.128,"['u', 'a', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 14, 'a': 4}",u,13.01031059653004,2.2357619795923127
3.143,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u']","{'u': 12, 'a': 6}",u,16.035330310967037,2.7554475714351803
3.158,"['a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 7, 'u': 11}",u,16.81909088452221,2.8900797386636454
3.173,"['u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'a', 'u', 'a']","{'u': 11, 'a': 7}",u,10.209398522039297,1.7545088891711649
3.218,"['a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'u']","{'a': 6, 'u': 12}",u,29.54757335060006,5.075399740488299
3.233,"['u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'u': 8, 'a': 10}",a,14.863928270694919,2.55421581209971
3.248,"['u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'a', 'a', 'a']","{'u': 4, 'a': 14}",a,18.752090792519887,3.2220961135727477
3.263,"['a', 'a', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 9, 'u': 9}",a,18.95557006168995,3.257043642206481
3.337,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u']","{'a': 13, 'u': 5}",a,22.508281304282814,3.8671356122629716
3.427,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'u': 7, 'a': 11}",a,20.73677015264519,3.5629424439305573
3.442,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u']","{'a': 14, 'u': 4}",a,19.9949993748437,3.4355575054771808
3.487,"['u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'a']","{'u': 12, 'a': 6}",u,22.046232413643008,3.7877995799621638
3.502,"['u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 10, 'a': 8}",u,24.68354254816907,4.24059622338937
3.562,"['u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,16.169415573854238,2.778480812264534
3.607,"['a', 'a', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u']","{'a': 7, 'u': 11}",u,27.003955939151517,4.638894970489488
3.622,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u']","{'u': 16, 'a': 2}",u,23.277769340178313,3.9992535921533636
3.652,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,17.91774133492987,3.0787916118410155
3.667,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,29.833401049525314,5.124442592698067
3.682,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,24.614574396630804,4.228756508448576
3.697,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,32.73641286507621,5.622456123761166
3.712,"['u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,30.479426742402072,5.235283138796706
3.727,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'n', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,24.31535242673574,4.17738841643569
3.741,"['u', 'u', 'u', 'n', 'u', 'n', 'u', 'u', 'u', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'n': 3}",u,16.300864450027852,2.8010609927887424
3.756,"['u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'n': 3}",u,27.690579297266098,4.756736369580144
3.771,"['n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'u', 'u', 'u']","{'n': 3, 'u': 15}",u,34.717496244034436,5.962212174667418
3.816,"['a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 4, 'u': 14}",u,13.116436600346493,2.2539953695090222
3.831,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,32.417798141817656,5.567805880198581
3.846,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,38.09724399480886,6.541636139660183
3.861,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,36.27326839423213,6.228966642500402
3.876,"['u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,29.412582341576197,5.052237193747039
3.891,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,28.792360097775937,4.945811462536207
3.906,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'n': 3}",u,24.082434186843248,4.137401868100829
3.921,"['n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'n': 3, 'u': 15}",u,19.274689008221024,3.311851253102182
3.936,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,26.475546178587997,4.54820135854789
3.951,"['u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'a', 'a']","{'u': 13, 'a': 5}",u,22.908712118080555,3.9358890421431547
4.041,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u']","{'u': 15, 'n': 3}",u,42.91921587015647,7.367828978884014
4.056,"['u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 12, 'n': 6}",u,27.536009481800704,4.73020911979326
4.071,"['n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n']","{'n': 5, 'u': 13}",u,22.152057158729892,3.805970468911628
4.086,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,35.65178817394718,6.122413514006647
4.101,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a']","{'u': 16, 'a': 2}",u,15.3844667824991,2.6436392837691507
4.161,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'n', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,32.008876609749706,5.4976627299343575
4.176,"['u', 'u', 'u', 'n', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'n', 'n', 'n']","{'u': 10, 'n': 8}",u,35.33128924904949,6.067460355208729
4.190,"['u', 'u', 'u', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'u', 'u', 'u']","{'u': 6, 'n': 12}",n,31.690190624516315,5.442995498928702
4.355,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'n': 9, 'u': 9}",u,13.686423266075831,2.351922505906545
4.400,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n']","{'u': 17, 'n': 1}",u,31.196372166706123,5.358282085021062
4.430,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'a': 2}",u,33.423045941386015,5.740223313028538
4.445,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,27.98554821851645,4.80735772018271
4.460,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,31.014512731945345,5.3270832929344625
4.475,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,28.170422916114116,4.839084362614238
4.490,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'a': 2}",u,19.303438224128033,3.3167887734323984
4.565,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'u', 'n', 'u', 'u', 'u', 'n', 'n', 'n']","{'u': 13, 'n': 5}",u,44.5577255825621,7.648428872361027
4.580,"['u', 'u', 'n', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 14, 'n': 4}",u,43.57068447310124,7.479403946015591
4.624,"['u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 12, 'a': 6}",u,25.209215486693463,4.330835655158153
4.684,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,23.622216045686546,4.058390862045719
4.699,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u']","{'u': 17, 'a': 1}",u,26.414699764266935,4.537757679141997
4.714,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,38.555391086308305,6.620160078216996
4.729,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,29.471557937657916,5.062356613568976
4.744,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,36.13585477057378,6.205407764152978
4.759,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,26.368455672364554,4.529820300797587
4.774,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,36.10401639707139,6.199949172169315
4.819,"['a', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a']","{'a': 5, 'u': 13}",u,14.396495785749076,2.473913244919191
4.834,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,40.96056862176332,7.03230852401103
4.849,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'a', 'u']","{'u': 15, 'a': 3}",u,22.700420500710795,3.900125942960978
4.954,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,26.328259963910885,4.52292104328891
4.969,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,26.007166844405166,4.467807120688685
5.044,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'n': 1}",u,16.62692230854963,2.8570701651622805
5.088,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,15.732855026114214,2.703487524980517
5.103,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 's', 's', 'u', 'u', 'u', 'u']","{'u': 16, 's': 2}",u,21.67560421722583,3.7241587477511864
5.118,"['u', 'u', 'u', 's', 's', 'u', 'u', 'u', 'u', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'u': 7, 's': 11}",s,12.386392827321734,2.1285654971459063
5.133,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,8.203657720797473,1.4098499539087055
5.148,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.338113388216341,0.9174102915329417
5.163,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.8918825850158447,0.15328192913337743
5.178,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.3077045047750397,0.5684696012866401
