comp_1,comp_2,comp_3,comp_4,label
-0.14165923767411862,-0.04996546971677016,-0.5204556959068187,0.7225329030621388,l
0.9049981387786938,1.2804612752932456,-1.895522764221975,-0.36031969763413385,l
0.40442107878408384,1.1442954982918057,-1.0818967341767818,-0.45817153026207574,l
0.7300864828702489,0.787803459083103,-1.7422239726863407,-1.1812391614258462,l
-0.2733851157144104,1.1395810018261205,-1.9574717565877757,-0.21998591253722835,l
0.6955404572164184,0.2226772561889421,-1.1535769351138159,0.17515410650154722,l
-0.20422257169917893,1.1307613523798372,-1.7607277860064836,-0.36438676630420774,l
0.3101696776278157,1.6776966579670716,-1.691401751420918,-0.5923123244406823,l
0.284729009644057,0.7392791394717105,-0.5787177238367933,0.5466658765905584,l
0.7554152866060726,1.1067027841992696,-0.7240998437047993,0.04165593992280781,l
0.1876754471205489,0.7945975881207428,-1.2661867293758868,-0.33506346992752184,l
0.5105849313969195,0.3495196868932909,-2.1143073019195677,-0.7810983242734895,l
-0.38931214018789506,0.5913263397310988,-1.479419507482248,-0.03104801858690572,l
0.19328189021502887,0.09893433180333147,-1.5826013802184924,0.3341978739683464,l
0.11523463574396119,0.7746118527324661,-1.0900216643766332,-0.01617189047386602,l
-0.13546323156520756,1.1423132433995082,-2.1688112264218216,-0.3888626914341703,l
0.783852057160306,-0.4145328632569707,-0.31097264253432005,-0.26832762075185596,l
0.04499131028640013,0.8980175860171524,-1.1442788015558727,0.1345501745685825,l
1.0459774454141673,1.9742131191903398,-2.85021056371676,-0.8593365081805892,l
0.6320039868395068,0.35458882100517725,-0.929173725413044,-0.35051208025352343,l
0.525623261672424,1.0105807499813917,-1.6483932490619972,-0.3705752380667544,l
-0.23918865058527694,1.226186194273665,-1.027910716065256,-0.1362866186304909,l
0.6265700487771987,1.2573487448614102,-1.973634076352811,-0.4902069816530636,l
0.946903560643561,0.914364213329604,-1.285942457581271,-0.4852599919682996,l
1.071881819175364,0.9351204872091302,-2.1034013876684794,-0.08585405447308482,l
-0.5888710304092346,0.746431621412992,-0.9603685492260351,-0.12351319219725712,l
0.7688685174267262,1.2589999345702585,-1.3495018281011886,0.0834849423625887,l
-0.18857156181902987,0.5487341986159238,-1.6826735627609455,-0.22499182809545787,l
0.7252787092038194,1.3011451663419507,-1.8892259859178353,-0.14142609395852895,l
0.052104343015290995,1.5332419474917278,-1.8702040989921564,-0.5051053087966663,l
0.1648320216063423,0.8053764080115292,-1.7645693363102026,-0.8586998429571179,l
1.0904507559105494,-0.03396232683438087,-0.5150473922155674,-0.010116223501289462,l
0.4105551757987196,1.5452851144991833,-2.051971936598887,0.14533092440488618,l
0.32226715256187033,1.2453433603959916,-1.9987711819028784,-0.18774009459436622,l
0.24378072929064185,0.5003122374280197,-1.2616780969914991,0.08494569799772372,l
0.8514150855076302,1.0711851512627422,-2.014454020238354,-0.019070866473450805,l
0.7642637266310832,0.39194154122962765,-1.0362886243154645,0.1038311155183145,l
0.1462045331490998,1.0931495737436676,-0.9880411120957568,-0.23443826699751663,l
0.29246160915449315,0.46006154586937,-2.0187002899809627,-0.5325351946154618,l
0.26211769501914983,2.2618822772621194,-1.8590545776608591,-0.9278964250074612,l
0.6629674949760661,0.39673557397060316,-1.9160501795422793,0.2016683247020694,l
1.0113102010204555,0.850014360669242,-1.9191724884475072,-0.6393594553227905,l
1.0909289172994556,1.0390005905967805,-1.7083949378017536,-0.2268494813486072,l
0.9150817177733828,0.5371388447918563,-1.6479018210506604,-0.12500860809270187,l
0.19165006569206394,1.050751933873369,-1.6838783123308534,0.06671505142036553,l
1.0770025275890793,1.8405176261357212,-2.609832267590942,-0.3445573847624352,l
0.5081617011924797,0.4725208100808709,-0.7579839506908722,0.08891458385629068,l
0.4381058205439861,-0.03319839756421126,-0.08395073379358453,0.5252200224316849,l
-0.10716180954244557,0.604983171993914,-0.9980722862100996,-0.8652061254939204,l
0.7196526677443996,1.0727878203000685,-1.5370536617821748,0.021967067397469175,l
0.4970424119214431,-0.4553346985122399,-0.8018451504568991,0.5401933030825874,l
0.9631002676871621,0.803170994934965,-1.923680599202532,0.1911358127461533,l
0.6973445378086965,0.7786647951439597,-2.663950901326791,-0.4345208275239317,l
0.10501643860477718,1.4860255890451695,-1.9755890910973415,-0.2862279142766927,l
1.0355517481956895,1.1762846820394706,-3.138534065758637,-0.2623154062528648,l
-0.4567096406629672,0.6805974227893684,-1.2691361873647524,-0.33074087122298057,l
0.3196448661858859,1.3855247680223286,-1.7608488603413617,-0.001952991345443355,l
0.8486814826583934,0.06023366977019236,-0.27585806027860166,0.4683185067143237,l
0.0036927690237426552,0.563024155316991,-1.4197150602541617,0.4695969556576223,l
0.9821862057803179,1.0176347364622482,-1.9986098679498494,-0.6640871831466915,l
0.55172854699188,1.2144009196578682,-2.585248907544141,-0.2994564821276847,l
0.42805209576260195,1.1122249334645897,-1.997847700320439,-0.547230107387804,l
0.4930216180603971,0.6262100737200939,-1.6625153329600573,-0.35173464593272474,l
0.9390674325386256,1.0302869243977035,-1.59988020781252,-0.10810274893736269,l
0.03425737518544768,0.3493484199222505,-0.17305032540143853,0.03831818668216681,l
-0.016931418745442905,0.9559108911538249,-0.8005724674037682,-0.5839555015416212,l
-0.06567106199587001,-0.0887879140932392,-1.17607530276371,0.3518740299059141,l
0.004737090741806673,1.1290443177630753,-1.4246871874387215,-0.3067739994848431,l
0.5293009141292606,1.5808428415429443,-1.3450127852159663,-0.1850089992541862,l
0.8971338782642582,1.484108466828305,-1.4818874588416517,-0.9159047307043137,l
-0.14693425337118385,0.7578526135572503,0.38597828971808495,0.4706837427969992,l
1.0565922985279042,0.10723221054082613,-1.3046549789630788,-0.08055276381947919,l
1.391837354705453,0.002270179572580705,-1.2433239091860546,-0.7257602323621887,l
0.7424550678093209,0.9648994221685213,-2.751882820433796,-0.9180003595801336,l
1.255270720997314,0.8054083384237856,-2.0059368130349866,-0.8639564594772082,l
0.4384262637151699,0.5643877407205105,0.19854370865082807,0.4291124413897789,l
0.7757816594651433,1.030786010327516,-1.8575603198293655,-0.4312483100680116,l
0.1824287063860838,0.7448884813377206,-1.202042082320585,0.4013733441052735,l
0.45417669291814977,1.6359663668170807,-2.5101935564056244,-0.5765915076626648,l
0.6927756599341374,0.21943959477807312,-0.9212816074463009,-0.2073153935906393,l
0.6361292491230198,0.671607830524398,-1.811808684777716,0.14308102669415976,l
0.7190516874924291,2.1011352836773893,-1.7346325541914933,-0.4123149888523996,l
1.0617881887427396,0.5638334419404863,-2.879728927879804,-0.5768247959082605,l
1.2997575380559354,1.294833332204415,-2.8008999619310924,-1.0435356898318133,l
0.9030655042407542,0.6006685144424059,-0.9794907478598857,0.05901268780356256,l
0.7031011280051588,0.2780663927934261,-0.26562517809674135,0.09732130042553082,l
0.9620874378581539,0.7845745452125025,-2.2506167829581316,-0.35482047957214474,l
1.2195154135620463,0.8905647549217164,-1.0579530730067506,-0.7455600399379637,l
0.38695420369669964,0.7580321172395326,-0.9424146829901288,-0.5040588867295428,l
0.654566327834693,0.8587558285809351,-1.5978346419196643,0.2766058152598425,l
0.7006532934586885,2.010926670312232,-2.6028278886711234,-0.3379869255907963,l
1.1128552963730785,1.0586981748060904,-2.6586133328342676,-0.8860096972705606,l
0.6137937837659314,0.5549191773209752,-1.7856754781995068,-0.14139289352679915,l
-0.3047097442507462,0.4615491146920862,-0.5940971175915514,0.7387297193006113,l
1.1792835057663957,0.4105613331854316,-0.5741273203612364,0.24722973479486002,l
1.0114639392441869,1.480706873458486,-2.5695044105423097,-0.6768453107115789,l
-0.09986153978777662,0.7547968037151471,-2.12117921421488,-0.3647869406245616,l
0.18897010906691358,1.0523270915241543,-2.2184446652288203,-0.6574681849113349,l
0.9102860197988208,1.69192227310908,-2.082669823089363,-1.3583447525502086,l
-0.4494523519079906,1.114410683602641,-1.571755241109505,0.32685966517361553,l
-0.07414737284255671,0.19047170156436624,-1.2601669429649378,0.04047363930084378,l
0.5275759071020392,0.6979619431829414,-1.206944590663963,-0.3903343176930358,l
1.0530865581756133,0.5621643621995802,-0.5116308454260948,-0.627872636655877,l
0.4623258905423318,1.6191734274112004,-1.5795968149230202,-0.0920207341473713,l
1.0020883098186322,1.1644209621921597,-2.186091338151052,-0.14139470553922048,l
-0.126344321306228,1.1482015141564221,-2.179575325970499,-0.5809567879276976,l
-0.19194736333434598,0.6391302516901451,-0.9743753141429121,0.23672984266750335,l
0.33410512428467765,0.5644867778437964,-1.3351331936853004,0.4611342481231116,l
0.8081208532063554,-0.02808186456758699,-0.47601503242975046,-0.1616543747796133,l
0.6901435488791913,0.8145218340902638,-0.9493007142530887,0.18196280324486688,l
1.149607533462745,1.0812498710761482,-1.5497285182485627,0.227773745998077,l
0.376667473465823,0.21178117241752753,-1.2393423332773918,0.303866807542675,l
-0.2113441228310115,0.4828265059773405,-0.3547825538949315,0.5798354548343958,l
-0.040703750234763934,0.8147388900444076,0.009200701206820443,0.321559353044588,a
0.24947140062331988,1.272635109308543,-0.41001085232143736,0.6359826955646534,a
-0.32061364853714647,1.0408911769439193,0.21201119847134575,0.4914928732243941,a
-2.1881515605376385,1.4385797522003694,0.34462631197604804,0.5126906930236116,a
-2.55061944549735,2.2767955390273253,0.3370580900173405,0.9183888097357917,a
-0.16078418713842568,1.1482392432240733,0.2884775948478014,0.7028044539711156,a
-0.40965180442590465,1.3426463451236967,0.30009597345169614,0.7443321650437281,a
-0.30350218736309686,1.5899717201824572,-0.9748628695534711,0.16522899729005827,a
-1.2473039033364548,0.9962021801981025,-0.1752311958990436,0.7386893915811723,a
-2.248365044397453,2.274564162029762,0.6866550211769955,1.1795011842370744,a
-0.6326903061418304,0.8807359539742273,-0.5825285165603676,0.2354992842515198,a
-2.542853300665668,3.0391350156947143,0.3074004710310721,0.8051536613365227,a
-2.7862882239770324,1.9065001140327553,-0.5797876186565021,0.5712647966081003,a
-0.5018857603603888,2.419242283566972,0.27864593822391925,1.0730743199710882,a
-1.0696636673760507,1.427462662053789,-0.3211135161234946,0.7443508071929968,a
-0.5923983972181888,1.428236549326053,-0.6500318754650155,0.6300611941522505,a
-0.40904556989423346,1.2380279513390269,-0.2925861079747365,0.22765957230463105,a
-2.3126967834908774,2.1631625764851137,0.9999131519013761,1.006987532402367,a
-1.9820699796547727,1.9289210949165652,1.010995311899771,1.0905948543362545,a
-0.28875095993918276,0.49898312724048516,-0.07087815111555087,0.36143942770108317,a
-2.6331769789056745,2.505699154768977,-0.16223980032817104,0.152499221412774,a
-2.3646796940889034,2.1114130676439014,0.20404995542324988,1.429250320283382,a
-0.9114416509427464,2.2648394239847653,-0.35252762428676726,1.2188807399982202,a
-1.5113711958989402,0.9257247313938949,0.3459239992186108,0.6293451527362743,a
-2.5924491714139783,3.101758504077774,-0.5617244362487681,0.905149887894362,a
-2.7029149223588544,2.0644026736594943,0.5715936945994723,0.5810004529845607,a
-0.4877969167878956,1.1329032900509726,-0.24491320215742343,0.32829217754732565,a
-1.2239371670415733,1.3023383700087774,-0.4171426201109786,0.7527646494058976,a
-0.3255762520803286,0.4151521670070546,-0.18025080043239428,-0.013863027312057947,a
-1.3312281668257044,1.1741471408203321,-0.5334204919563782,0.8686021390577834,a
-1.6089980826058412,2.3072630293525487,-0.5260580898588927,1.1049330787196316,a
-0.7068875931690819,1.7058571643906473,0.349721545591711,1.1995048244074162,a
-0.5439854056652809,2.825736236361091,-0.0971496270852598,1.03293700240056,a
-3.0073693548777856,1.9748590030050999,1.0124284507599457,0.636102629352376,a
-1.8461739407137308,1.9727284820925686,0.8958813080131739,0.7210365160713976,a
-2.0869091506695367,2.1659529837353366,1.8040311458073042,1.3702789991313964,a
-2.4500699229869536,2.092340923478079,-0.26280323331022715,0.8555740301911718,a
-2.3561580793954215,1.6502564431180942,0.14697951261358602,1.7467124061035477,a
-1.8782323118152506,1.8640995017886823,0.49850224935164605,0.5211212765702243,a
-1.5192680358788586,1.8479392132403145,1.0149690218619027,0.7204206513037287,a
-0.8355611122693907,0.6673689536635943,0.48831789823892807,0.5494449567573049,a
-2.4710000126021465,2.283471942925376,-0.06364603151579246,0.27754495023534664,a
-1.6885940120782288,2.598320808226616,-0.026689739595354638,0.44682294211385687,a
-2.6133493630621905,2.48418836878999,-0.44693840299910037,0.6357355302296951,a
-0.3583171480253756,1.4330484862778725,0.5068805438899151,0.9694782150616833,a
-0.798182920147335,0.884302531221972,-0.24133295424921683,0.524914915334116,a
-0.7541162867445266,2.569336551860459,-0.22430240437033253,0.3913115041530337,a
-2.6488917174355073,2.59982980816864,-0.2539144852435621,0.7636758277612874,a
-0.06949785423123196,0.6390766665921076,0.3166897314932768,0.47483027733274746,a
-1.6183153261200103,2.3061020691514664,0.44857106451029066,1.127607807923275,a
-0.9367356693007733,1.1190440914893687,-0.3755915719020291,0.5240069578944732,a
-0.8267099941170343,2.003031127168486,0.9433089588636377,0.6944711239358456,a
-0.34643334322519276,0.2893800233333386,-0.45458732673448476,0.18829694284725768,a
-2.1657847934998298,2.615948938067924,0.9937899254041449,1.1949749928304227,a
-2.4582457203937365,2.2101914611833235,-0.13345728717237904,0.403047789480879,a
-2.6359756586772307,1.5359213448737008,0.2884692726127766,0.6452691868999135,a
-0.6822688227844662,1.9677852652245604,0.0591329819607603,1.2993398789984485,a
-2.336939271389426,2.6267944345850225,0.27102844378415875,1.2937154613587276,a
-0.38860829057571983,2.207022322072198,0.423192786818203,1.3266196045795136,a
-0.5718156541032376,1.1075682773036388,-0.3159633537334045,0.6263466960355456,a
-2.1808299551099712,2.8040986827415395,0.11266364048817946,1.3203786225321585,a
-1.3354095803973782,2.4224867741839247,-0.22369957706430574,1.00257102103086,a
-1.5040911411231335,2.9636668523164422,-0.7010296610079721,1.0353315808199364,a
-1.278478194326213,2.603465381082168,0.29501441732687234,0.7445018003767291,a
-2.602884506798419,2.3456118340988974,0.9544346559575634,1.393619138249178,a
-2.1535990870277786,1.8268498511740552,0.39859380882264694,1.1109387205751506,a
-1.4018162792353344,1.0368830238433804,0.20034074730332332,0.9810053721044277,a
-1.3384785651120055,2.6552990493267545,0.19765571026473427,1.1131102530232688,a
-0.4785585996080984,1.0311854764964794,-0.5009250072976771,0.8913197660775699,a
-1.098527892527193,2.1433068600721206,0.10588137567102222,0.8055419168863237,a
-1.0532628444576742,2.3927277251987067,0.017349494076415242,0.9998255746110516,a
-0.7163493659537618,1.7273875508801837,-0.16500467925396461,0.0958706706882914,a
-2.7742648863154624,1.8894460675732252,0.714354925605325,0.2675042944767893,a
-1.6178420875771529,1.5601959398784968,0.04506702060275428,0.7705438693316408,a
-0.0739972704601469,1.6392546322876456,0.05297848170422068,0.8760697680622962,a
-1.725029590384818,2.321903767229686,-0.14764006268750465,0.9452983624132242,a
-1.7435240353024921,2.3959797134529435,-0.46746615780035006,0.5286269162597218,a
-2.842812142478272,2.0122310447843543,0.7594274152703077,1.3548986506828407,a
-2.5142498945048146,2.126480835712802,0.6525132166056363,0.07426517917290973,a
-2.016617219528001,1.3039563186897678,0.4060231780327689,0.5849286535566043,a
-2.2347338817683466,2.413323562331813,0.22626119162451722,0.7035316873707487,a
-1.583761713370559,1.2137757234324875,0.015620847386990848,0.30643123590417404,a
-1.840705693960387,1.286997991341401,-0.38484988047893615,0.5723342805420323,a
-2.900941434405209,2.1891051516475906,-0.08987164976824324,0.4496300078361726,a
-0.9005815604430621,3.0784589626811365,-1.1516056332046836,1.136699126345416,a
-0.8629625183076993,2.0630696877051085,0.3721042374688544,0.9524856288601719,a
-2.3433577984751963,3.069370311061638,-0.43550941349358496,0.9524325472435011,a
-2.4352582852118965,1.432246218680766,0.22997201202513184,0.06536191805953241,a
-0.60040720358672,2.525648076699988,-0.28078231071275844,0.8819993615828801,a
-1.6507842566957844,2.3643670463946,0.06002477290348914,1.1725629387937075,a
-2.3224010409960476,2.8732872190223184,-0.09828390338803304,1.356644948238134,a
-0.8460208809683931,2.3717891321842957,-0.8795051960175495,0.7486741405226847,a
-0.5494835692923626,1.2461320831708478,-0.5480468554219604,0.0971753363439358,a
